id_vaga,id_empresa,titulo,localizacao,modalidade,tipo_vaga,data_analise
1,1,"Estágio - Tecnologia, Dados & BI",São Paulo,Não informado,Estágio,2026-08-24
2,2,Programa de Estágio | 2º semestre 2026,São Paulo,Não informado,Estágio,2026-08-24
3,3,Estágio em TI – Foco em Dados,São Paulo,Presencial,Estágio,2026-08-24
4,4,Estagiário de Ciência de Dados,São Paulo,Não informado,Estágio,2026-08-24
5,5,Estágio em Data & Analytics (Sistemas),São Paulo e Região,Presencial,Estágio,2026-08-24
6,6,Estágio em Analytics,"São Paulo, SP",Híbrido,Estágio,2026-08-24
